scale,variant,iteration,episode_reward,best_objective
small,no_route_arc_tokens,8,-3.8911497592926025,1139.3425100542993
small,no_route_arc_tokens,9,-3.9904932975769043,860.0851221876417
small,no_route_arc_tokens,10,-1.8472609519958496,395.10655099544516
small,no_route_arc_tokens,11,-3.9943108558654785,1057.4947315734685
small,no_route_arc_tokens,12,-6.060000419616699,808.8119673313857
small,no_route_arc_tokens,13,-6.018898010253906,389.8323000978166
small,no_route_arc_tokens,14,-4.054894924163818,1142.3083022791036
small,no_route_arc_tokens,15,-3.95405650138855,239.83459688111
small,no_route_arc_tokens,16,-6.989205837249756,559.1474885583466
small,no_route_arc_tokens,17,-2.8275697231292725,1337.045374759312
small,no_route_arc_tokens,18,-3.06278657913208,505.66310007585975
small,no_route_arc_tokens,19,-5.007683753967285,44.692744649387095
large,full_transformer,0,-12.0,28182.874832104804
large,full_transformer,1,-12.0,27552.02987437352
large,full_transformer,2,-12.0,21960.747334181964
large,full_transformer,3,-12.0,24863.778541986976
large,full_transformer,4,-12.0,12825.186193361184
large,full_transformer,5,-12.0,5174.406230246213
large,full_transformer,6,-12.0,16701.244128694903
large,full_transformer,7,-12.0,30032.657928838824
large,full_transformer,8,-12.0,25293.573362489293
large,full_transformer,9,-12.0,17657.16135120942
large,full_transformer,10,-12.0,9524.632142409053
large,full_transformer,11,-12.0,22105.41944534042
large,full_transformer,12,-12.0,16040.995915806154
large,full_transformer,13,-12.0,8944.112377194466
large,full_transformer,14,-12.0,21888.359095479038
large,full_transformer,15,-12.0,6517.339867166361
large,full_transformer,16,-12.0,12106.729702478966
large,full_transformer,17,-12.0,26429.314983114025
large,full_transformer,18,-12.0,11122.797912717338
large,full_transformer,19,-12.0,2660.6345599654815
large,hybrid_transformer_fc,0,-12.0,28182.874832104804
large,hybrid_transformer_fc,1,-12.0,27552.02987437352
large,hybrid_transformer_fc,2,-12.0,21960.747334181964
large,hybrid_transformer_fc,3,-12.0,24863.778541986976
large,hybrid_transformer_fc,4,-12.0,12825.186193361184
large,hybrid_transformer_fc,5,-12.0,5174.406230246213
large,hybrid_transformer_fc,6,-12.0,16701.244128694903
large,hybrid_transformer_fc,7,-12.0,30032.657928838824
large,hybrid_transformer_fc,8,-12.0,25293.573362489293
large,hybrid_transformer_fc,9,-12.0,17657.16135120942
large,hybrid_transformer_fc,10,-12.0,9524.632142409053
large,hybrid_transformer_fc,11,-12.0,22105.41944534042
large,hybrid_transformer_fc,12,-12.0,16040.995915806154
large,hybrid_transformer_fc,13,-12.0,8944.112377194466
large,hybrid_transformer_fc,14,-12.0,21888.359095479038
large,hybrid_transformer_fc,15,-12.0,6517.339867166361
large,hybrid_transformer_fc,16,-12.0,12106.729702478966
large,hybrid_transformer_fc,17,-12.0,26429.314983114025
large,hybrid_transformer_fc,18,-12.0,11122.797912717338
large,hybrid_transformer_fc,19,-12.0,2660.6345599654815
large,no_preference_token,0,-12.0,28182.874832104804
large,no_preference_token,1,-12.0,27552.02987437352
large,no_preference_token,2,-12.0,21960.747334181964
large,no_preference_token,3,-12.0,24863.778541986976
large,no_preference_token,4,-12.0,12825.186193361184
large,no_preference_token,5,-12.0,5174.406230246213
large,no_preference_token,6,-12.0,16701.244128694903
large,no_preference_token,7,-12.0,30032.657928838824
large,no_preference_token,8,-12.0,25293.573362489293
large,no_preference_token,9,-12.0,17657.16135120942
large,no_preference_token,10,-12.0,9524.632142409053
large,no_preference_token,11,-12.0,22105.41944534042
large,no_preference_token,12,-12.0,16040.995915806154
large,no_preference_token,13,-12.0,8944.112377194466
large,no_preference_token,14,-12.0,21888.359095479038
large,no_preference_token,15,-12.0,6517.339867166361
large,no_preference_token,16,-12.0,12106.729702478966
large,no_preference_token,17,-12.0,26429.314983114025
large,no_preference_token,18,-12.0,11122.797912717338
large,no_preference_token,19,-12.0,2660.6345599654815
large,no_route_arc_tokens,0,-12.0,28182.874832104804
large,no_route_arc_tokens,1,-12.0,27552.02987437352
large,no_route_arc_tokens,2,-12.0,21960.747334181964
large,no_route_arc_tokens,3,-12.0,24863.778541986976
large,no_route_arc_tokens,4,-12.0,12825.186193361184
large,no_route_arc_tokens,5,-12.0,5174.406230246213
large,no_route_arc_tokens,6,-12.0,16701.244128694903
large,no_route_arc_tokens,7,-12.0,30032.657928838824
large,no_route_arc_tokens,8,-12.0,25293.573362489293
large,no_route_arc_tokens,9,-12.0,17657.16135120942
large,no_route_arc_tokens,10,-12.0,9524.632142409053
large,no_route_arc_tokens,11,-12.0,22105.41944534042
large,no_route_arc_tokens,12,-12.0,16040.995915806154
large,no_route_arc_tokens,13,-12.0,8944.112377194466
large,no_route_arc_tokens,14,-12.0,21888.359095479038
large,no_route_arc_tokens,15,-12.0,6517.339867166361
large,no_route_arc_tokens,16,-12.0,12106.729702478966
large,no_route_arc_tokens,17,-12.0,26429.314983114025
large,no_route_arc_tokens,18,-12.0,11122.797912717338
large,no_route_arc_tokens,19,-12.0,2660.6345599654815
